Brand  ,Country  ,Whiskies  ,Votes  ,Rating  ,WB Ranking  ,
Taplows,Scotland,1,,,G,
Tappit Hen,Scotland,1,,,G,
Taraansay,,3,3,85.01,C,
Taranis,Germany,6,4,81.00,D,
Taranty,Scotland,3,1,90.00,B,
Targe,Scotland,1,,,G,
Tarnished Truth,United States,1,,,G,
Tarona Whisky,Germany,1,1,89.50,C,
Tarracroy,Scotland,3,2,88.75,C,
Tartan Pride,Scotland,1,1,80.00,D,
Tartan Prince,Scotland,1,1,75.50,E,
Tartans,Scotland,1,,,G,
Tasgall,Scotland,2,2,84.64,D,
Tasman Whisky,Australia,3,,,G,
Tasmanian Independent Bottlers,Australia,5,2,85.50,C,
Tasmanian Malt,Australia,1,,,G,
Tasmanian Single Malt,Australia,3,1,86.00,C,
Tasters' Choice,Scotland,4,3,87.33,C,
Tasty Creations,Scotland,16,10,83.07,D,
Tatoosh,United States,3,2,75.50,E,
Tattersall,United States,2,1,86.00,C,
Tawny Corn,Switzerland,3,,,G,
Tax Collector,Scotland,4,1,80.50,D,
Taylor,United States,1,,,G,
Taylor Garrett,United States,1,,,G,
Tayside,Scotland,11,6,83.81,D,
Té Bheag,Scotland,14,10,79.30,E,
Teacher's,Scotland,78,55,78.65,E,
Teaghlach,Germany,1,1,89.00,C,
teagmháil leis an diabhail,Scotland,2,2,85.84,C,
Teaninich,Scotland,477,349,85.92,C,
Tecker,Germany,20,13,68.25,G,
Teeling,Ireland,388,314,84.55,D,
Teerenpeli,Finland,51,46,80.13,D,
Teith Mill,Scotland,3,2,83.00,D,
Telser,Liechtenstein,22,14,78.66,E,
Temperance Trader,United States,9,3,77.67,E,
Templeton,United States,21,17,82.13,D,
Temptation,United States,1,,,G,
Tempting Tanya,Scotland,1,1,86.54,C,
Ten Distilleries,Japan,1,1,81.00,D,
Ten High,United States,17,8,82.75,D,
Tenjaku,Japan,3,2,74.41,F,
Tennessee Black & Tan,United States,1,,,G,
Tennessee Bourbon,United States,9,8,86.35,C,
Tennessee Lightning,United States,1,,,G,
Tennessee Rye Whisky,United States,1,1,86.00,C,
Tennessee Spirits Company,United States,3,2,81.00,D,
Tennessee Straight Bourbon,United States,1,1,86.00,C,
Tennessee Walker,United States,1,,,G,
Tennessee Waltz,United States,2,,,G,
Tennessee Whiskey,United States,6,5,87.38,C,
Tennessee Whisky,United States,4,4,86.46,C,
Tevsjö,Sweden,5,4,80.63,D,
Texa Dram,Scotland,1,1,87.67,C,
Texas Legation,United States,2,2,83.25,D,
Texas Longhorn,United States,1,,,G,
Texas Ranger,United States,1,1,83.00,D,
Texelse,Netherlands,22,14,77.14,E,
Thainstone House Hotel,Scotland,1,,,G,
Thane of Cawdor,Scotland,1,,,G,
"The ""Old Bushmills"" Distillery",Ireland,1,,,G,
"The ""Staff Blend""",Scotland,1,1,85.00,C,
The '90s,Scotland,1,1,90.56,B,
The 15 Para Blend,Scotland,2,,,G,
The 50 Years' Celebration,Scotland,1,1,88.00,C,
The Abbot's Choice,Scotland,19,7,82.93,D,
The Aisling,Australia,2,,,G,
The Akkeshi,Japan,10,8,84.02,D,
The Alloway,Scotland,1,1,89.00,C,
The Alrik,Germany,23,23,89.94,C,
The Ambassador,United States,2,2,89.25,C,
The Ambassador's,Scotland,1,,,G,
The An Linnean Blend,Scotland,1,1,90.50,B,
The Anchor Blend,Scotland,1,1,85.00,C,
The Annan,Scotland,1,1,89.50,C,
The Antiquary,Scotland,60,35,80.90,D,
The Argyll And Sutherland Highlanders,Scotland,4,,,G,
The Aubigny Auld Alliance,France,1,1,83.00,D,
The AuchTerTurrA,Scotland,1,1,88.00,C,
The Auchtertyre,Scotland,1,1,87.00,C,
The Auld Brig,Scotland,1,1,81.00,D,
The Bailie Nicol Jarvie,Scotland,8,6,80.04,D,
The Ballydoyle,Ireland,1,,,G,
The Banffshire,Scotland,1,,,G,
The Banks O' Doon,Scotland,1,1,86.00,C,
The Bard's Best,Scotland,1,1,19.00,G,
The Baxter Inn,Scotland,2,2,85.50,C,
The Belgian Owl,Belgium,113,82,79.64,E,
The Bennachie,Scotland,16,8,76.77,E,
The Big B,United States,1,1,82.00,D,
The Big Black Cock,Australia,1,1,67.50,G,
The Big Smoke,Scotland,11,10,83.42,D,
The Big Strand,Scotland,1,1,82.56,D,
The Biggar,Scotland,1,1,81.00,D,
The Bitter Truth,United States,1,1,91.75,B,
The Black Diamond,Scotland,1,1,86.67,C,
The Black Grouse,Scotland,11,9,74.39,F,
The Black Prince,Scotland,6,2,82.93,D,
The Black Tulip,Scotland,2,,,G,
The Black Watch,Scotland,2,,,G,
The Blacksmith's Dram,Scotland,1,,,G,
The Blended Whisky,Japan,1,,,G,
The Blender's Reserve,Scotland,1,,,G,
The Bomb,Scotland,3,1,84.00,D,
The Borders Distillery,Scotland,1,1,81.00,D,
The Breeder's Choice,Argentina,5,1,85.00,C,
The Brexiteer,Scotland,1,1,88.41,C,
The Bridge,Ireland,4,2,88.50,C,
The Bridges,Scotland,1,,,G,
The Brisbane,,1,1,86.10,C,
The Brook,Scotland,1,,,G,
The Buchanan,Scotland,5,2,77.00,E,
The Budgie Bar,Scotland,1,,,G,
The Burning Chair,United States,2,,,G,
The Busker,Ireland,8,8,81.06,D,
The Cabrach,Scotland,3,,,G,
The Caledonian Club,Scotland,1,1,74.00,F,
The Canongate,Scotland,1,,,G,
The Captain's,Scotland,3,1,80.00,D,
The Cardrona,New Zealand,7,7,85.27,C,
The Càrn Mòr Blend,Scotland,1,1,79.50,E,
The Carnoustie,Scotland,1,,,G,
The Castle of Mey,Scotland,1,,,G,
The Celebration Decanter,Scotland,2,,,G,
The Celt,Ireland,2,1,75.00,E,
The Centenary Blend,Scotland,1,,,G,
The Chairman's,Scotland,1,,,G,
The Challenge,Scotland,6,1,80.00,D,
The Charles House,Scotland,6,4,46.92,G,
The Chicago Club,Scotland,1,,,G,
The Chivas and Glenlivet Group,Scotland,1,,,G,
The Cigar Malt,Scotland,18,14,89.32,C,
The Circle,Scotland,4,2,85.28,C,
The Circus,Scotland,4,3,84.84,D,
The Clan Malt,Scotland,4,2,76.50,E,
The Clansman,Scotland,1,1,78.00,E,
The Class,Scotland,1,1,61.00,G,
The Classic Cask,United States,17,6,91.83,B,
The Classic of Mountains and Seas,Taiwan,2,2,83.40,D,
The Claymore,Scotland,13,5,67.05,G,
The Clover,United States,3,,,G,
The Clydeside Distillery,Scotland,4,4,78.20,E,
The Coachman,Scotland,2,,,G,
The Coaster,New Zealand,2,1,71.00,F,
The Coldstream Guard,Scotland,1,,,G,
The Commando,Scotland,,,,G,
The Connoisseur's,Scotland,1,1,1.00,G,
The Corona of Smoke,Germany,1,1,84.67,D,
The Corriemhor,Scotland,4,4,83.27,D,
The Craignure,Scotland,2,2,73.84,F,
The Dalbeattie,Scotland,1,1,81.00,D,
The Dalmahoy,Scotland,1,,,G,
The Dalvey,Scotland,2,1,85.00,C,
The Dark Secret,Scotland,6,6,87.41,C,
The Dark Side of Islay,Scotland,8,8,89.74,C,
The Darkness,,4,,,G,
The Deacons Dram,Scotland,1,1,86.25,C,
The Dead Rabbit,United States,3,2,79.90,E,
The Derwent,Australia,3,,,G,
The Deveron,Scotland,11,9,78.15,E,
The Devil's Keep,Ireland,1,,,G,
The Dew Of The Grampians,Scotland,1,1,84.00,D,
The Directors' Blend,Scotland,1,1,85.00,C,
The Dirk,Scotland,1,,,G,
The Distillers Choice,Scotland,1,1,87.00,C,
The Doborn,Scotland,1,,,G,
The Dogs,Scotland,1,1,15.00,G,
The Dominie,Scotland,2,,,G,
The Doonhamers,Scotland,1,,,G,
The Double,Scotland,3,3,83.42,D,
The Double Peat,Scotland,1,,,G,
The Double Single,Scotland,3,3,88.13,C,
The Douglas Blend,Scotland,1,,,G,
The Dragon,Scotland,9,8,89.75,C,
The Drake,Scotland,1,,,G,
The Druids Orkney Spirit,Scotland,5,5,87.58,C,
The Drumnadrochit Dram,Scotland,1,,,G,
The Dublin Liberties,Ireland,9,6,84.09,D,
The Dubliner,Ireland,15,10,77.53,E,
The Duncraggan,Scotland,3,1,88.00,C,
The Dundee,Scotland,2,,,G,
The Earl of Gosford's,Scotland,1,,,G,
The Earl's,Scotland,1,1,84.80,D,
The Eaton's,Scotland,1,,,G,
The Edge,Germany,1,1,80.67,D,
The Edrington Blend,Scotland,3,2,85.97,C,
The Eileans,Scotland,1,1,84.00,D,
The Eleven,Scotland,1,1,89.00,C,
The Ellisland,Scotland,1,1,82.00,D,
The Emerald 1865,United States,5,,,G,
The Emerald Isle,Ireland,1,,,G,
The English Whisky,United Kingdom,369,201,80.76,D,
The Entertainer,Scotland,1,1,89.25,C,
The Epicurean,Scotland,18,14,81.40,D,
The Eriskay,Scotland,1,1,90.33,B,
The Exceptional,Scotland,5,4,87.38,C,
The Exclusive Blend,Scotland,11,9,86.86,C,
The Exec,Scotland,1,,,G,
The Falkirk Wheel,Scotland,5,3,74.00,F,
The Falkland Islands Co Ltd.,Scotland,1,1,78.00,E,
The Falls of Dochart,Scotland,1,,,G,
The Famous Galway Bay,Ireland,1,1,83.33,D,
The Famous Glen,Scotland,1,,,G,
The Famous Grouse,Scotland,203,132,78.22,E,
The Famous Sinclair 1612,Scotland,1,,,G,
The Farie,Scotland,1,1,80.00,D,
The Fat Pig Ltd.,United Kingdom,1,1,69.00,G,
The Fat Trout,Scotland,4,3,77.00,E,
The Favourite,Scotland,1,,,G,
The Feathery,Scotland,2,2,82.21,D,
The Fighting 69th,Ireland,1,,,G,
The Final Blend,Scotland,1,,,G,
The First Footer,Scotland,1,,,G,
The Fisherman,Scotland,3,1,88.00,C,
The Five,Scotland,3,1,89.00,C,
The Fixer,United States,1,,,G,
The Footballer,Scotland,1,,,G,
The Formidable Jock of Bennachie,Scotland,2,2,78.00,E,
The Founders Reserve,Scotland,1,1,88.20,C,
The Four,Scotland,4,4,85.01,C,
The Frankenporter,New Zealand,1,,,G,
The Friars Carse,Scotland,1,1,87.00,C,
The Friend at Hand,Ireland,12,4,85.25,C,
The Fujisan,Japan,1,1,85.60,C,
The Galtee Mountain Boy,Ireland,1,1,82.00,D,
The Gauldrons,Scotland,5,4,82.95,D,
The General,Scotland,2,2,87.09,C,
The Generous Spirit,Scotland,3,3,80.06,D,
The Gentleman's Blend,Scotland,1,1,90.00,B,
The Gifted Horse,United States,1,1,84.50,D,
The Gild,Scotland,1,1,77.29,E,
The Glen,Scotland,1,,,G,
The Glen Dowan,Scotland,5,5,77.60,E,
The Glen Laggan,Scotland,1,1,85.00,C,
The Glen Peel,Scotland,4,3,81.58,D,
The Glen Silver's,Scotland,8,5,59.78,G,
The Glen Stag,Scotland,4,,,G,
The Glenfohry,Scotland,4,3,50.00,G,
The Glenlee,Scotland,1,1,73.00,F,
The Glenlivet-Blend,Scotland,2,,,G,
The Glory Of Speyside,,1,1,88.00,C,
The Glover,Scotland,6,6,86.79,C,
The Golan Heights Distillery,Israel,10,5,80.23,D,
The Gold Label Whisky,Scotland,2,,,G,
The Golden Age Blend,Scotland,1,1,89.88,C,
The Golfer,Scotland,1,,,G,
The Good Spirits,Hong Kong,,,,G,
The Good Spirits Co.,Scotland,19,7,81.79,D,
The Gordon Highlander's,Scotland,4,1,79.09,E,
The Gospel,Australia,5,3,81.33,D,
The Granary,Scotland,1,1,89.16,C,
The Great Glen,Scotland,4,3,75.43,E,
The Great Macaulay,Scotland,3,2,71.00,F,
The Great Northern,Ireland,14,,,G,
The Greatdrams,Scotland,1,,,G,
The Green Gabbler,Ireland,1,1,98.00,A,
The Greybeard,Scotland,,,,G,
The Greyhound,Scotland,3,1,75.00,E,
The Grove,Australia,8,1,40.00,G,
The Half-Century Blend,Scotland,4,3,90.31,B,
The Hampden Roar,Scotland,1,,,G,
The Hearach,Scotland,,,,G,
The Hielanman,Scotland,5,3,86.38,C,
The Highland Fox,Scotland,1,,,G,
The Highland Gathering,Scotland,1,,,G,
The Highland Line Single Malt,Germany,3,3,83.00,D,
The Highland Star,Scotland,2,2,83.21,D,
The Highlander,Scotland,1,1,82.00,D,
The Hilhaven Lodge,United States,1,,,G,
The Hive,Scotland,10,8,80.54,D,
The Hoebeg,Scotland,4,3,82.94,D,
The Hollow Mountain,Scotland,2,,,G,
The House of Alister MacKenzie,Scotland,1,1,84.50,D,
The House of Bruar,Scotland,1,1,80.00,D,
The House of Rintoul,Scotland,1,,,G,
The House on the Hill,Scotland,2,2,91.65,B,
The Hummingbird,Ireland,1,,,G,
The Hunting Squire,Scotland,2,,,G,
The Huntly,Scotland,15,5,87.33,C,
The Ileach,Scotland,22,20,81.67,D,
The Immortal Memory,Scotland,1,,,G,
The Imperial Stag Whisky,Scotland,1,1,75.00,E,
The Infamous,Scotland,2,2,86.81,C,
The Inverarity,Scotland,18,8,76.31,E,
The Inverness Castle,Scotland,1,,,G,
The Inverness Courier,Scotland,1,,,G,
The Irish Fiddler,Ireland,1,1,78.00,E,
The Irishman,Ireland,85,68,82.70,D,
The Island of Islay,Scotland,2,1,87.50,C,
The Island Star,Scotland,3,3,84.52,D,
The Islay Giants,Scotland,1,,,G,
The Islay Star,Scotland,3,3,85.14,C,
The Isle Of Islay,Scotland,1,1,87.00,C,
The Jacobite,Scotland,3,,,G,
The Journeyman,Australia,2,,,G,
The Junior,Scotland,2,,,G,
The Justice,United States,1,,,G,
The Kenmore,Scotland,1,1,82.00,D,
The Kilty Collection,Scotland,3,,,G,
The Kincardine,,1,1,86.37,C,
The Knot,Ireland,1,1,70.00,F,
The Kurayoshi,Japan,27,23,80.74,D,
The Kylesku,Scotland,1,,,G,
The Lakes,United Kingdom,26,12,87.29,C,
The Langlander,Poland,1,1,71.00,F,
The Last Drop,Scotland,13,7,91.29,B,
The Last Fetish,Scotland,1,1,88.75,C,
The Last Hole,Scotland,1,,,G,
The Last Hunter,Scotland,1,1,87.00,C,
The Last Vatted Grain,Scotland,1,1,89.13,C,
The Last Vatted Malt,Scotland,1,1,90.28,B,
The Latitude 55°,Scotland,2,2,65.50,G,
The Legendary,Scotland,27,21,84.17,D,
The Legendary Salty Sea-Dog,Scotland,4,4,81.25,D,
The Liberator,Ireland,5,4,82.91,D,
The Lincluden,Scotland,1,1,84.50,D,
The Little Lighthouse,Scotland,1,1,89.00,C,
The little smoking monster,Scotland,1,1,83.00,D,
The Liverpool Whiskey,Ireland,1,,,G,
The Living Cask,Scotland,4,2,88.00,C,
The Loch Fyne,Scotland,22,15,78.00,E,
The Lochmaben,Scotland,1,1,87.50,C,
The Lochside,Scotland,1,1,77.00,E,
The Lodge,Scotland,1,1,89.00,C,
The London Distillery Company,United Kingdom,9,2,78.88,E,
The London Scottish Whisky,Scotland,1,,,G,
The Loner,Scotland,1,1,79.83,E,
The Lord Balliol,Scotland,3,2,89.09,C,
The Lord Provost's,Scotland,1,,,G,
The Lost Blend,Scotland,6,5,84.40,D,
The Lost Distilleries Blend,Scotland,11,9,87.91,C,
The Lübbehusen,Germany,14,12,81.44,D,
The MacKenzie,New Zealand,2,,,G,
The Maclennan Reserve,Scotland,1,,,G,
The Macnab,Scotland,1,1,91.33,B,
The MacPhunn,Scotland,6,6,86.47,C,
The Manchester Whiskey,Ireland,1,,,G,
The Massacre,Scotland,1,,,G,
The Matsui,Japan,18,16,81.94,D,
The Mc. Kenney,Scotland,1,,,G,
The Merry Go Round,Scotland,1,1,91.71,B,
The Mikuni,Japan,7,,,G,
The Mill Burn,Scotland,1,1,89.00,C,
The Modern Masters,Scotland,1,1,89.00,C,
The Moffat,Scotland,2,1,80.00,D,
The Monarch,Scotland,5,,,G,
The Moray Brand,Scotland,3,,,G,
The Moray District,Scotland,1,,,G,
The Most Righteous,United States,2,1,81.50,D,
The Mu-Mei,Japan,1,,,G,
The Muir of Ord,Scotland,1,,,G,
The Munro's,Scotland,18,,,G,
The Murrayfield,Scotland,4,,,G,
The Naked Grouse,Scotland,9,6,80.03,D,
The Nameless Four,Scotland,1,1,85.25,C,
The Nameless One,Scotland,1,1,86.58,C,
The Nameless Three,Scotland,1,1,86.33,C,
The Nameless Two,Scotland,1,1,86.54,C,
The National Choice,Scotland,2,2,82.25,D,
The Nectar,Scotland,1,1,88.64,C,
The Netherton,Scotland,1,,,G,
The New Otani Scotch,Japan,1,,,G,
The Nine Springs,Germany,50,46,83.12,D,
The Noble Fleming,Scotland,1,1,82.00,D,
The Norfolk,United Kingdom,6,4,78.00,E,
The Notch,United States,3,1,89.00,C,
The Numinous Cask,Scotland,1,1,86.55,C,
The OA Islay,Scotland,6,4,82.57,D,
The Oamaruvian,New Zealand,27,17,87.51,C,
The Observatory,Scotland,1,1,80.44,D,
The Octave Cask,Scotland,4,1,90.00,B,
The Old Black Swan,Scotland,4,2,83.00,D,
The Old Blacksmith's,Scotland,1,,,G,
The Old Man of Hoy,Scotland,22,14,86.18,C,
The Old Speysider,Scotland,1,1,90.15,B,
The Olde Deer,Switzerland,6,4,80.56,D,
The One,United Kingdom,32,23,82.34,D,
The One,Scotland,6,3,87.50,C,
The Original Hatfield Family,United States,1,,,G,
The Original Mackinlay,Scotland,19,5,79.97,E,
The Original Spey Cast,Scotland,4,3,82.57,D,
The Original Texas Legend Distillery,United States,2,,,G,
The Orkney Malt,Scotland,1,1,86.00,C,
The Osprey,Scotland,3,,,G,
The Otago,New Zealand,3,2,81.50,D,
The Ox,Germany,2,1,85.00,C,
The Oxford Artisan Distillery,United Kingdom,6,2,85.75,C,
The Palace Bar,Ireland,4,4,88.38,C,
The Panaceum,Germany,1,,,G,
The Pauls Malt,Scotland,2,,,G,
The Peat Bog,Scotland,2,2,88.01,C,
The Peat Faerie,Scotland,5,5,83.95,D,
The Peat Monster,Scotland,25,22,84.46,D,
The Pibroch,Scotland,1,1,82.25,D,
The Pipers Choice,Scotland,5,5,85.50,C,
The Pitlochry Original,Scotland,1,,,G,
The Pogues,Ireland,5,4,76.54,E,
The Pooka,Ireland,1,,,G,
The Post-Factual Hopsky,,1,1,86.25,C,
The Pot Still,Scotland,1,1,81.50,D,
The Poteen,United Kingdom,,,,G,
The Precentor's Peg,Scotland,1,1,80.00,D,
The President's Choice,United States,3,1,88.67,C,
The Presidential Dram,United States,3,,,G,
The Prestonfield,Scotland,10,7,91.97,B,
The Prince of the Highlands,Scotland,1,1,89.69,C,
The Ptarmigan,Scotland,1,1,80.00,D,
The Quartet,Scotland,1,1,84.50,D,
The Queen's Diamond Jubilee,Scotland,1,,,G,
The Queen's Seal,Scotland,3,,,G,
The Queens,Scotland,1,1,80.00,D,
The Quiet Man,Ireland,15,13,79.39,E,
The Real Mackenzie,Scotland,22,11,82.16,D,
The Real McTavish,Scotland,6,3,82.00,D,
The Relaxed Malt,Netherlands,1,1,87.27,C,
The Riddle of Islay,Scotland,1,1,86.50,C,
The Riverbourne,Australia,8,,,G,
The Road to Campbeltown,Scotland,10,2,86.50,C,
The Rotary Malt,Scotland,1,1,84.00,D,
The Royal & Ancient,Scotland,4,1,90.00,B,
The Royal Household,Scotland,3,1,86.00,C,
The Royal Wee,Scotland,1,,,G,
The Sailor,Scotland,1,,,G,
The Saint,Scotland,1,1,83.45,D,
The Salty Breeze,Scotland,2,2,87.00,C,
The Sassenach,Scotland,2,2,86.25,C,
The Scalasaig,Scotland,2,1,82.50,D,
The Scotch House,Scotland,1,,,G,
The Scotch Malt Whisky Society,Scotland,1,1,87.00,C,
The Scotch Whisky Experience,Scotland,3,2,88.00,C,
The Scots Whisky Forum,Scotland,1,1,86.21,C,
The Scotsman,Scotland,1,,,G,
The Scottish Ballet,Scotland,1,,,G,
The Scottish Blend,Scotland,1,,,G,
The Scottish Gathering,Scotland,1,,,G,
The Scottish Gourmet,Scotland,1,,,G,
The Scottish Referendum,Scotland,3,3,87.08,C,
The Seaforth Club Malt Whisky,Scotland,1,,,G,
The Secret,,1,1,81.00,D,
The Secret Cask,Scotland,6,4,88.46,C,
The Secret Islay,Scotland,7,4,80.67,D,
The Secret Orkney,Scotland,2,2,83.67,D,
The Secret Speyside,Scotland,2,2,85.00,C,
The Senator,United States,2,,,G,
The Seven Stills,Scotland,2,,,G,
The Sexton,Ireland,2,2,78.63,E,
The Shamrock,Ireland,1,,,G,
The Sheiling,Scotland,1,,,G,
The Singleton of Auchroisk,Scotland,49,29,84.88,D,
The Singleton of Dufftown,Scotland,53,46,78.40,E,
The Singleton of Glen Ord,Scotland,35,23,83.08,D,
The Singleton of Glendullan,Scotland,27,20,80.96,D,
The Sinner,Scotland,1,1,84.08,D,
The Six Isles,Scotland,12,11,82.39,D,
The Smoking Steamship,Scotland,1,1,80.50,D,
The smoky vineyard,Scotland,1,1,86.00,C,
The Society's,Scotland,7,4,85.50,C,
The Sovereign,Scotland,9,3,88.37,C,
The Spaniard,Scotland,1,1,85.43,C,
The Speaker,Scotland,10,4,78.50,E,
The Speakers,Scotland,2,1,78.00,E,
The Spey Cast,Scotland,8,5,85.51,C,
The Speyside,Scotland,7,3,84.39,D,
The Speyside Star,Scotland,1,1,84.95,D,
The Speysider,Scotland,1,1,80.00,D,
The Speysiders,Scotland,4,2,77.87,E,
The Spirit of 66,England,1,,,G,
The Spirit of Burns,Scotland,1,,,G,
The Spirit of Dunedin,New Zealand,1,1,1.00,G,
The Spirit of Friedrich Schiller,Germany,1,,,G,
The Spirit of Shawnee,United States,1,1,81.30,D,
The Spirit of Wackertapp,Germany,1,1,78.00,E,
The Sporran,Scotland,1,,,G,
The Steward's Solera,United States,1,,,G,
The Stewart MacDuff,Scotland,4,1,85.00,C,
The Story of the Spaniard,Scotland,4,4,81.98,D,
The Strathspey Malt,Scotland,3,2,83.75,D,
The Strathspey Reserve,Scotland,10,5,82.50,D,
The Strathvegan,Scotland,1,,,G,
The Street Pumas',Scotland,1,,,G,
The Stuart Arms,Scotland,1,1,85.50,C,
The Swiss Malt Blend,Switzerland,3,2,87.00,C,
The Talisman,Scotland,5,4,70.91,F,
The Tarbolton,Scotland,1,1,67.50,G,
The Targe,Scotland,5,5,80.70,D,
The Tasmanian Collection,Australia,4,,,G,
The Taste of Ignorance,Scotland,2,1,89.75,C,
The Ted,,1,,,G,
The Temple Bar,Ireland,12,10,81.00,D,
the THREE DRINKERS,Scotland,1,1,84.80,D,
The Three Scotches,Scotland,6,3,79.72,E,
The Tiger's Eye,Scotland,1,1,75.50,E,
The Torran,Scotland,8,4,73.65,F,
The Tottori,Japan,16,9,81.59,D,
The Trail of Tears,United States,1,1,83.30,D,
The Transition,Scotland,1,1,91.20,B,
The Trinity,Scotland,3,,,G,
The Trojan,Scotland,1,1,87.95,C,
The Truth,United States,1,,,G,
The Tulliallan,Scotland,3,,,G,
The TWA Brigs,Scotland,1,1,89.00,C,
The Tweeddale,Scotland,16,13,81.74,D,
The Twenty,,1,,,G,
The Two,Scotland,5,4,88.44,C,
The Unexpected n°1,,1,1,85.00,C,
The Unique,,4,4,83.38,D,
The Unnameable,Scotland,1,1,82.75,D,
The Venables,Scotland,1,1,86.17,C,
The Vogel,Germany,3,3,78.06,E,
The Wallace Monument,Scotland,1,,,G,
The Wanderer,Scotland,1,1,88.25,C,
The Westfalian,Germany,36,31,85.96,C,
The Whisky Club,Scotland,3,,,G,
The Whisky Lyon,Egypt,1,,,G,
The Whisky of 1990,Scotland,3,2,79.50,E,
The Whisky that Cannot be Named,Scotland,1,1,92.83,B,
The Whistler,Ireland,17,14,82.76,D,
The White,Scotland,1,,,G,
The Wild Geese,Ireland,18,14,74.08,F,
The Winner,Scotland,1,,,G,
The Winning,Scotland,1,,,G,
The Winter Queen,,2,2,87.77,C,
The Witch's Brew,Scotland,1,1,82.75,D,
The Wolf of Badenoch,Scotland,1,1,74.88,F,
The Woodsman,Scotland,1,1,79.25,E,
The World Pipe Band Championships,Scotland,1,,,G,
The XL Blend,Scotland,1,1,92.00,B,
The Yellow Rose of Texas,United States,4,1,71.00,F,
The Young Pretender,Scotland,1,,,G,
Thedford,United States,1,,,G,
Think Destillers,Germany,3,1,85.33,C,
Thirsty Sailors Malt,Switzerland,1,1,82.00,D,
Thirteen Corners,United States,2,2,80.65,D,
Thirteenth Colony,United States,3,1,81.00,D,
This is not a Festival Whisky,Scotland,1,1,89.43,C,
This is not a luxury Whisky,Scotland,2,2,85.51,C,
Thistle,Scotland,4,1,84.00,D,
Thistle Finch,United States,2,,,G,
Thomas Dirk,,1,,,G,
Thomas H. Handy Sazerac,United States,15,14,89.20,C,
Thomas Maher,Ireland,1,1,80.00,D,
Thomond Gate,Ireland,3,2,92.25,B,
Thompson's,Scotland,2,2,80.37,D,
Thomson,New Zealand,25,14,79.73,E,
Thomson's,Scotland,5,1,70.00,F,
Thor Boyo,France,2,2,78.67,E,
Thornbury Spirits Co.,Australia,2,,,G,
Thorne's,Scotland,8,1,77.00,E,
Thorneke,Germany,6,5,67.90,G,
Thornæs,Denmark,3,,,G,
Thorslundkagge,Sweden,,,,G,
Thos. Moore,United States,1,,,G,
Thousand Mountains,Germany,23,19,84.20,D,
Three Arrows Federation,Japan,2,1,90.33,B,
Three Bridges,Scotland,1,,,G,
Three Capes,Australia,1,,,G,
Three Castles,Scotland,1,,,G,
Three Chord,United States,3,,,G,
Three Feathers,United States,2,,,G,
Three Fingers,Scotland,4,,,G,
Three Fingers,Canada,1,,,G,
Three Islay Distilleries,Scotland,1,1,87.50,C,
Three Oaks,United States,1,1,55.50,G,
Three Queens,Scotland,1,,,G,
Three Rangers,United States,1,,,G,
Three Scottish Brothers,Scotland,1,1,79.14,E,
Three Ships,South Africa,31,21,79.67,E,
Three Year Old Deluxe,Scotland,2,2,88.82,C,
Threeland,Germany,23,16,70.15,F,
Thumb Butte,United States,4,1,89.00,C,
Thunder Road,United States,1,,,G,
Thunder's Whisky,Scotland,1,1,62.33,G,
Thunderstruck,Scotland,1,1,90.00,B,
Thursky,Switzerland,3,3,81.81,D,
Thy Whisky,Denmark,30,21,85.97,C,
Tide Whisky,Germany,4,4,80.69,D,
Tidewalker,United States,1,,,G,
Tiger Juice Distillery,United States,1,,,G,
Tiger Snake,Australia,9,3,79.50,E,
Tight Lines,Scotland,1,,,G,
Tilted Still,United States,1,,,G,
Tim Smith's,United States,5,5,83.46,D,
Timah,Malaysia,1,1,77.00,E,
Timberman,Scotland,2,,,G,
Timboon,Australia,18,8,84.31,D,
Time Slip,Japan,1,1,91.74,B,
Timeless Selected Spirits,Germany,1,1,73.00,F,
Timorous Beastie,Scotland,24,19,83.70,D,
Tincup,United States,4,3,81.45,D,
Tinkers Dram,Scotland,1,,,G,
Tipperary,Ireland,22,20,83.88,D,
Tirado,United States,2,,,G,
Tiroler Single Malt Whisky,Austria,2,1,78.00,E,
Tirril Single Malt,United Kingdom,4,,,G,
Titanic,Ireland,2,2,81.38,D,
TKO,Scotland,1,,,G,
TMF,Scotland,1,,,G,
To the Ends of the Earth,Scotland,1,,,G,
Tobermory,Scotland,647,560,86.10,C,
Tobias & The Angel,Scotland,2,2,90.63,B,
Togouchi,Japan,31,16,80.48,D,
Toll Wood,Scotland,1,1,85.38,C,
Tom Derry,Scotland,1,1,77.75,E,
Tom Dooley,United States,3,1,85.67,C,
Tom John,Scotland,1,,,G,
Tom Maher's,Ireland,1,1,78.00,E,
Tom Moore,United States,5,,,G,
Tom Morris Dram,Scotland,1,,,G,
Tom Sims,United States,2,,,G,
Tom's,Ireland,1,1,77.00,E,
Tom's,United States,2,1,79.00,E,
Tom's Foolery,United States,8,3,80.33,D,
Tomatin,Scotland,1172,930,86.04,C,
Tomfarclas,Scotland,3,3,87.03,C,
Tomfarclas Wood,Scotland,1,1,87.83,C,
Tomintoul,Scotland,434,337,85.22,C,
Tomintoul Scotland,Scotland,2,1,59.00,G,
Tommyrotter,United States,3,,,G,
